training_logCNN.txt
Optimizer: Adam, Batch Size: 32, Learning Rate: 0.001
Epoch 1/10, Train Loss: 1.6912, Test Loss: 1.4300, Accuracy: 47.88%
Epoch 2/10, Train Loss: 1.4296, Test Loss: 1.2890, Accuracy: 54.05%
Epoch 3/10, Train Loss: 1.2970, Test Loss: 1.2572, Accuracy: 55.05%
Epoch 4/10, Train Loss: 1.2088, Test Loss: 1.1415, Accuracy: 59.69%
Epoch 5/10, Train Loss: 1.1325, Test Loss: 1.1143, Accuracy: 61.01%
Epoch 6/10, Train Loss: 1.0709, Test Loss: 1.0755, Accuracy: 61.96%
Epoch 7/10, Train Loss: 1.0215, Test Loss: 1.0933, Accuracy: 62.40%
Epoch 8/10, Train Loss: 0.9850, Test Loss: 1.0455, Accuracy: 63.68%
Epoch 9/10, Train Loss: 0.9476, Test Loss: 1.0610, Accuracy: 63.24%
Epoch 10/10, Train Loss: 0.9213, Test Loss: 1.0455, Accuracy: 64.33%
Optimizer: Adam, Batch Size: 64, Learning Rate: 0.001
Epoch 1/10, Train Loss: 1.7514, Test Loss: 1.5006, Accuracy: 45.44%
Epoch 2/10, Train Loss: 1.4736, Test Loss: 1.3331, Accuracy: 51.53%
Epoch 3/10, Train Loss: 1.3617, Test Loss: 1.2570, Accuracy: 55.10%
Epoch 4/10, Train Loss: 1.2776, Test Loss: 1.2431, Accuracy: 55.79%
Epoch 5/10, Train Loss: 1.2089, Test Loss: 1.1581, Accuracy: 59.13%
Epoch 6/10, Train Loss: 1.1592, Test Loss: 1.1702, Accuracy: 59.12%
Epoch 7/10, Train Loss: 1.1152, Test Loss: 1.0996, Accuracy: 61.28%
Epoch 8/10, Train Loss: 1.0691, Test Loss: 1.1075, Accuracy: 61.36%
Epoch 9/10, Train Loss: 1.0339, Test Loss: 1.1170, Accuracy: 61.63%
Epoch 10/10, Train Loss: 1.0072, Test Loss: 1.0905, Accuracy: 62.23%
Epoch 1/10, Train Loss: 0.9803, Test Loss: 1.0639, Accuracy: 63.60%
Epoch 2/10, Train Loss: 0.9563, Test Loss: 1.0746, Accuracy: 63.51%
Epoch 3/10, Train Loss: 0.9267, Test Loss: 1.0748, Accuracy: 63.71%
Epoch 4/10, Train Loss: 0.9027, Test Loss: 1.0817, Accuracy: 64.06%
Epoch 5/10, Train Loss: 0.8876, Test Loss: 1.1103, Accuracy: 62.78%
Epoch 6/10, Train Loss: 0.8679, Test Loss: 1.0862, Accuracy: 63.76%
Epoch 7/10, Train Loss: 0.8515, Test Loss: 1.1065, Accuracy: 63.82%
